Temperature,pH,Heavy Metals,Oil/Grease,Sulfur/Sulfite,Nitrate/Nitrogen,Phenol,Total Phosphate,Cyanide,Total Organic Carbon,Dissolved Oxygen,Fluoride,Agricultural Pesticides,Mutation (%)
5.368790,6.924827,0.001063,6.624064,16.984351,19.957462,0.126618,0.014069,0.044111,17.817890,13.008255,2.747195,0.029892,46.087532
12.683464,7.753611,0.005256,9.268483,8.610439,16.546451,0.023428,0.097391,0.003030,3.883434,12.546049,4.032288,0.041061,46.625184
8.961807,8.907094,0.000145,6.335159,8.338257,25.731087,0.207407,0.085792,0.074902,18.629464,8.496819,1.938717,0.023001,54.893019
19.568083,7.714793,0.002531,4.889208,2.493036,14.480242,0.492818,0.089597,0.053664,0.947259,7.764786,1.132642,0.005655,34.729302
15.918716,6.762504,0.009412,5.112111,11.903568,22.760861,0.153838,0.023271,0.081419,7.030709,6.780442,1.276842,0.029636,46.857811
14.986680,7.329536,0.009426,2.099055,1.147625,24.911753,0.325340,0.070396,0.081032,6.834348,7.930220,2.278249,0.035056,43.221466
25.103736,7.568606,0.001858,8.116593,4.389462,0.065532,0.066951,0.074256,0.021584,11.434960,13.969385,1.220704,0.049310,19.588266
10.470541,8.634992,0.006474,4.785720,11.267478,39.469825,0.107448,0.034626,0.037582,15.142369,7.397977,4.565232,0.010465,71.354954
26.385479,8.443584,0.008947,9.413534,2.333068,26.336900,0.434073,0.067658,0.091569,4.617700,3.320167,3.372015,0.024060,65.091707
8.828503,6.843576,0.007935,0.324683,4.908707,36.793049,0.166364,0.040309,0.092583,10.295150,3.560213,0.172131,0.004651,56.840521
25.882552,7.146751,0.008352,7.635228,7.758985,22.327113,0.403740,0.061560,0.069740,11.668878,11.863242,1.589318,0.048134,53.894699
14.956846,8.147569,0.008837,0.789370,5.716011,42.105949,0.415093,0.012429,0.031880,8.508567,2.540489,3.507878,0.028793,67.489199
18.317064,7.567369,0.003088,5.445905,16.188244,46.289223,0.152049,0.089153,0.008535,19.440272,8.318568,1.824954,0.028715,83.689045
5.912503,8.114201,0.001478,0.236280,7.581671,0.047639,0.362210,0.071595,0.036753,0.854824,3.721333,4.253549,0.002725,0.894958
13.325114,8.978056,0.007591,5.344103,12.375364,22.789134,0.211690,0.005436,0.050145,18.534290,10.614606,1.132635,0.022425,47.921987
17.525614,8.949925,0.004816,8.282601,1.469461,39.782222,0.454711,0.048230,0.016634,5.687041,11.519651,2.015622,0.023211,81.635244
20.743224,7.807122,0.004727,4.453377,1.308428,29.992143,0.340001,0.024443,0.036234,9.180347,0.897150,4.221397,0.033206,58.688479
12.186125,7.713099,0.002427,3.791951,14.127705,3.633422,0.428584,0.013923,0.064300,15.676691,0.267922,1.307541,0.034049,18.132576
13.431218,8.974005,0.002830,1.269920,15.760706,17.624802,0.350742,0.056842,0.081440,19.607188,5.970749,4.831032,0.016539,30.939080
26.481538,8.350950,0.002143,4.558384,6.192917,16.409630,0.460414,0.026092,0.086546,5.488267,4.137699,1.768882,0.020585,37.764811
11.832316,8.739006,0.008298,9.806289,6.658669,38.762239,0.490341,0.023123,0.005273,7.689767,12.432976,1.640227,0.027247,84.075954
25.309482,6.852116,0.000571,5.555375,5.106125,34.989273,0.144875,0.024637,0.027037,19.970340,0.651568,4.035014,0.029592,68.818405
7.818387,6.629927,0.005002,2.184630,5.013045,42.004926,0.067947,0.028769,0.085071,13.038833,5.367297,1.199861,0.038153,68.546549
10.916347,7.194374,0.008166,6.655786,7.458134,22.735276,0.489293,0.006004,0.013927,7.076726,3.247548,4.983659,0.042582,52.840381
18.058664,8.777368,0.006769,5.512727,14.503476,40.942131,0.438465,0.095372,0.041380,17.692970,3.393857,3.574939,0.036275,77.877995
11.813970,7.328406,0.000351,6.517678,7.573064,11.816737,0.372500,0.072384,0.092977,13.176133,9.965558,2.451707,0.045444,34.972366
6.018910,7.859856,0.007232,5.832969,15.520754,45.430031,0.110955,0.097193,0.044091,0.265769,2.654444,0.683383,0.005323,82.620919
5.822832,6.875860,0.007005,6.753128,2.473781,39.810453,0.125338,0.014684,0.034490,9.403472,3.255741,0.431222,0.040731,77.185187
5.595339,8.531014,0.006418,4.226024,5.799191,13.289331,0.098313,0.073203,0.007237,5.692582,2.243200,2.537411,0.040456,30.625825
23.028573,8.522364,0.005439,0.897944,2.965586,8.790645,0.054398,0.040912,0.050510,9.809208,11.766539,3.917982,0.002465,14.419571
25.745119,6.822523,0.009926,3.374161,11.541775,37.635565,0.329928,0.059821,0.060934,1.444172,13.724498,2.357919,0.039420,64.981568
19.349280,6.761524,0.000829,8.754562,4.866816,24.270203,0.444618,0.078491,0.097962,1.403704,6.290340,1.074110,0.020643,59.286015
18.818769,7.309079,0.007588,1.801450,9.621328,49.110782,0.369140,0.090035,0.015686,7.716190,9.386143,1.704516,0.012173,79.334828
29.832114,7.246604,0.005211,3.986519,17.316185,29.943127,0.210615,0.026396,0.096902,3.559495,0.113749,2.290924,0.012031,56.845779
27.030536,7.544838,0.001556,4.534967,15.448408,7.488053,0.348699,0.071768,0.028272,14.962295,6.165190,1.388315,0.033763,23.824590
14.850066,7.585799,0.007500,0.728453,4.218357,25.774207,0.083584,0.096355,0.030410,19.246081,8.939115,1.452001,0.001442,40.435225
12.786706,6.989153,0.007688,2.158307,11.275790,19.352531,0.031189,0.036197,0.095540,16.462895,13.105497,1.481217,0.013095,33.602835
29.765356,8.334135,0.005385,4.786643,3.274722,24.422856,0.448080,0.091620,0.066608,14.873213,11.427313,2.512819,0.045661,50.211229
17.463208,6.707996,0.001744,7.623293,1.289030,15.838855,0.012242,0.047448,0.006158,9.296940,7.829953,2.581740,0.011912,41.886442
20.925944,7.483272,0.003285,9.771265,17.074590,28.406922,0.392830,0.070648,0.062590,6.629726,1.301654,2.281850,0.041481,69.692539
14.869241,8.091705,0.003166,7.268712,16.452106,28.870895,0.364488,0.060037,0.065634,1.693019,4.086397,2.274337,0.014057,62.543734
16.570991,7.595139,0.005499,2.559561,19.406761,18.296430,0.268606,0.014688,0.082276,9.454442,13.163148,0.875390,0.025832,33.949166
13.436394,7.806037,0.001104,5.539330,0.533251,44.804842,0.209276,0.041826,0.077337,3.905288,7.449080,1.158383,0.013008,81.049848
22.922244,7.226930,0.007521,2.904363,4.023166,4.583668,0.271271,0.013895,0.030456,12.766067,4.615651,4.757679,0.006295,14.981377
29.096692,7.577465,0.000600,9.049842,5.310061,3.662324,0.283873,0.080802,0.049404,1.385351,10.434746,1.158047,0.016917,27.746819
15.873742,6.725228,0.005708,1.128818,16.640086,21.384949,0.340930,0.074151,0.038288,8.421407,4.495732,4.764263,0.028382,35.954924
5.123658,7.023865,0.000929,7.455695,7.851074,18.527493,0.089631,0.008831,0.075858,7.865925,2.803169,2.846471,0.027419,46.555991
11.136912,7.552892,0.006566,0.136819,19.468277,42.002521,0.123398,0.084591,0.059035,16.701918,7.726539,3.571887,0.003730,63.609134
29.633196,7.321202,0.008648,2.464358,2.097901,33.181873,0.064935,0.082502,0.084672,14.061378,10.847981,1.227066,0.011326,55.667731
8.551880,8.848003,0.009337,4.834786,1.008363,27.480248,0.151145,0.052058,0.013940,19.907853,4.138662,4.628133,0.009602,54.288051
17.626652,6.501170,0.004261,8.623004,6.693190,21.701700,0.123936,0.085460,0.081261,9.194112,12.507556,1.792071,0.006093,53.638105
22.228520,6.778814,0.005890,1.905983,10.470812,32.434852,0.139546,0.055023,0.039053,16.031766,3.766464,0.642623,0.020356,54.421297
16.536737,7.127467,0.006426,6.113186,5.344399,30.273066,0.336182,0.019666,0.092976,18.256906,0.550885,2.614705,0.041831,64.071074
5.781622,8.286034,0.005857,2.797445,9.888496,22.650748,0.080353,0.068806,0.056948,13.571343,7.122848,4.943024,0.009500,40.506334
15.001016,7.795388,0.008169,0.111090,1.302040,0.541421,0.187952,0.087042,0.070649,2.474834,12.511748,2.700365,0.043347,0.000000
22.731313,7.370185,0.004949,9.433104,13.985419,26.327935,0.402609,0.067989,0.005357,0.140084,6.930923,0.736658,0.035653,63.576544
20.841567,7.465157,0.008498,9.125125,12.153133,17.945051,0.089201,0.018733,0.036683,0.442825,9.021561,1.564078,0.040377,48.341570
28.198670,7.956467,0.000675,2.110648,3.219703,48.584177,0.174524,0.084755,0.062149,0.440435,7.324727,4.289726,0.043431,77.694736
12.279997,7.615172,0.005712,6.146036,8.748208,49.181787,0.241229,0.033009,0.013636,14.624210,6.297178,1.058441,0.005659,90.255420
17.045116,7.208015,0.006392,8.719313,1.396856,20.279718,0.348478,0.021429,0.083797,13.438769,5.848426,1.142837,0.008518,53.689933
13.935446,8.071439,0.003573,7.618051,2.073398,49.753447,0.060168,0.009180,0.078853,11.381580,13.003121,2.194961,0.025704,93.473956
24.039655,8.065273,0.003142,4.674837,16.874887,41.920205,0.425242,0.028539,0.023751,0.172535,11.372541,1.961103,0.046296,74.926100
16.507444,7.472391,0.007762,3.054665,2.491711,40.761056,0.389910,0.068721,0.052603,18.626036,4.278451,1.983580,0.001915,70.992022
6.048968,8.181532,0.005488,8.944456,14.834056,20.558373,0.018140,0.042924,0.099135,19.108687,10.067709,0.398740,0.019691,52.610878
16.203812,7.457722,0.001515,5.854314,16.580114,24.128339,0.452559,0.004395,0.092334,10.254802,4.096746,4.101653,0.003155,52.739079
8.189189,7.506492,0.001949,5.668195,17.153283,8.380615,0.270449,0.017637,0.060767,17.193127,4.368761,1.744717,0.047060,27.927919
28.689840,6.852562,0.008840,8.028393,9.922373,23.592335,0.201763,0.052302,0.042794,7.728204,9.028434,1.500122,0.037903,55.734701
9.530273,8.024891,0.002822,8.021199,19.456539,48.313084,0.082795,0.008000,0.048071,17.339658,5.543788,1.234076,0.012085,93.124281
13.753965,8.772765,0.001098,9.983489,14.633780,49.712241,0.356843,0.057820,0.082265,1.974786,9.575041,1.097334,0.027822,100.000000
23.074412,6.974272,0.008084,7.221331,1.348931,11.566603,0.063194,0.085256,0.032913,17.398251,6.917789,2.163556,0.022419,35.455096
16.156951,7.277204,0.006938,3.580858,9.281483,35.433696,0.385181,0.015792,0.025521,11.688386,5.591608,4.092174,0.025073,63.676698
13.373837,7.188945,0.005570,0.215142,17.809000,16.172839,0.060141,0.069938,0.073587,11.114465,10.605040,2.924692,0.019234,23.958738
13.761616,7.005092,0.007152,2.420797,18.267414,45.272387,0.125417,0.021280,0.069363,10.749427,7.259690,4.808484,0.004604,74.175038
12.152080,8.673192,0.003572,6.991303,9.021748,39.993036,0.269240,0.002439,0.073967,10.933842,9.895195,2.194952,0.017477,78.022155
14.505818,7.160948,0.001147,1.625003,0.732026,36.224471,0.348233,0.090396,0.037733,16.611608,4.012719,0.345709,0.045298,60.216701
17.085498,7.493273,0.008594,1.179253,1.790167,8.724989,0.154252,0.088313,0.049516,2.809885,9.908867,4.736572,0.034703,14.998726
